condition,alpha,domain,lms,ss,icat,n_rows,skipped
baseline,0.0,gender,90.0,74.90196078431373,45.17647058823529,255,0
baseline,0.0,race,91.52806652806653,62.16216216216216,69.2644827779963,962,0
baseline,0.0,profession,90.37037037037037,65.92592592592592,61.58573388203018,810,0
baseline,0.0,religion,91.77215189873418,63.29113924050633,67.3770229129947,79,0
single_L21H4,5.0,gender,90.3921568627451,74.11764705882354,46.7912341407151,255,0
single_L21H4,5.0,race,91.42411642411642,62.681912681912685,68.23546319388315,962,0
single_L21H4,5.0,profession,90.49382716049382,65.67901234567901,62.11675049535132,810,0
single_L21H4,5.0,religion,91.77215189873418,63.29113924050633,67.3770229129947,79,0
single_L21H4,10.0,gender,90.3921568627451,75.29411764705883,44.66435986159169,255,0
single_L21H4,10.0,race,91.26819126819127,62.474012474012476,68.49858014099178,962,0
single_L21H4,10.0,profession,90.61728395061728,64.93827160493827,63.5439719554946,810,0
single_L21H4,10.0,religion,91.77215189873418,64.55696202531645,65.05367729530525,79,0
single_L21H4,20.0,gender,90.7843137254902,74.11764705882354,46.994232987312564,255,0
single_L21H4,20.0,race,91.63201663201663,62.37006237006237,68.96214141536387,962,0
single_L21H4,20.0,profession,90.55555555555556,64.69135802469135,63.947873799725656,810,0
single_L21H4,20.0,religion,91.77215189873418,64.55696202531645,65.05367729530525,79,0
ensemble_K4,5.0,gender,90.7843137254902,73.72549019607843,47.706266820453685,255,0
ensemble_K4,5.0,race,91.37214137214137,62.266112266112266,68.95652249082603,962,0
ensemble_K4,5.0,profession,90.55555555555556,66.04938271604938,61.48834019204391,810,0
ensemble_K4,5.0,religion,91.77215189873418,63.29113924050633,67.3770229129947,79,0
ensemble_K4,10.0,gender,90.98039215686275,74.90196078431373,45.66858900422913,255,0
ensemble_K4,10.0,race,91.58004158004158,62.681912681912685,68.35183976556117,962,0
ensemble_K4,10.0,profession,90.74074074074075,66.04938271604938,61.6140832190215,810,0
ensemble_K4,10.0,religion,92.40506329113924,63.29113924050633,67.8416920365326,79,0
ensemble_K4,20.0,gender,91.17647058823529,74.50980392156863,46.482122260668966,255,0
ensemble_K4,20.0,race,91.42411642411642,61.95426195426195,69.56595969069981,962,0
ensemble_K4,20.0,profession,90.67901234567901,65.80246913580247,62.01996646852614,810,0
ensemble_K4,20.0,religion,92.40506329113924,67.0886075949367,60.82358596378786,79,0
